101.01.05;14293;1760;410;Продукция\Ручка\Grant\Automat\Mix;Ручка Grant Automat Mix;101.01.05;шт.;0;101.01.05;10000;Расходная накладная;243;17.11.2023;36212,98;43455,57;105833,33;21000;127000;12,7;4093;Рязанов Вадим Геннадьевич
101.01.05;14293;1760;410;Продукция\Ручка\Grant\Automat\Mix;Ручка Grant Automat Mix;101.01.05;шт.;0;101.01.05;11000;Расходная накладная;243;17.11.2023;43229,18;51875,01;116380;21000;139700;12,7;4093;Рязанов Вадим Геннадьевич
121.26.26.G;0;6957;625;Продукция\Ручка\Grant\Spot Lux\Classic G;Ручка Grant Spot Lux Classic;121.26.26.G;шт.;0;121.26.26.G;100;Расходная накладная;371;17.11.2023;1127,1;1352,52;6321;100;6321;63,21;5909;"""Астрон"""
701.32.32;0;4688;631;Продукция\Ручка\Italiano Vero\Carolina\Frost;Ручка Carolina Frost;701.32.32;шт.;0;701.32.32;101;Расходная накладная;244;17.11.2023;525,67;630,8;1186,75;101;1424,1;14,1;4692;"""Сувенирная компания"""
201.01;14419;61;599;Продукция\Кружка\Lekker;Кружка Lekker;201.01;шт.;0;201.01;100;Расходная накладная;387;23.11.2023;1139,71;1367,66;17481;100;17481;174,81;5140;"""ХЕЛЕН И КО"""
101.07.07;0;212;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.07.07;шт.;0;101.07.07;202;Расходная накладная;372;17.11.2023;712,93;855,52;3595,6;202;3595,6;17,8;504;"""ДПС"""
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;1000;Расходная накладная;373;20.11.2023;3254,63;3905,56;14190;1000;14190;14,19;6121;Косульникова Светлана Евгеньевна
340.09.09.09;14317;11803;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.09.09.09 зеленая;шт.;0;340.09.09.09;100;Расходная накладная;375;20.11.2023;355,83;427;5900;100;5900;59;7135;"""ИРИДИУМ ЛАБ"""
340.25.25.25;14318;11809;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.25.25.25 фисташковая;шт.;0;340.25.25.25;100;Расходная накладная;375;20.11.2023;347,5;417;5900;100;5900;59;7135;"""ИРИДИУМ ЛАБ"""
701.01.01;14359;4659;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.01.01;шт.;0;701.01.01;5000;Расходная накладная;245;20.11.2023;17564,82;21077,78;47625;5000;57150;11,43;5646;"""Руссбланкоиздат"""
342.07.07.07;14388;12224;1111;Продукция\Ручка\ProEcoPen\342 из rePET круглая;Ручка ProEcoPen 342 из rePET круглая;342.07.07.07 синяя из текстиля;шт.;0;342.07.07.07;85;Расходная накладная;376;20.11.2023;310,96;373,15;3952,5;85;3952,5;46,5;6873;"""РЕКЛО"""
342.09.09.09;14389;12379;1111;Продукция\Ручка\ProEcoPen\342 из rePET круглая;Ручка ProEcoPen 342 из rePET круглая;342.09.09.09 зеленая из текстиля;шт.;0;342.09.09.09;85;Расходная накладная;376;20.11.2023;314,5;377,4;3952,5;85;3952,5;46,5;6873;"""РЕКЛО"""
342.19.19.19;14390;12503;1111;Продукция\Ручка\ProEcoPen\342 из rePET круглая;Ручка ProEcoPen 342 из rePET круглая;342.19.19.19 бордовая из текстиля;шт.;0;342.19.19.19;85;Расходная накладная;376;20.11.2023;233,04;279,65;3952,5;85;3952,5;46,5;6873;"""РЕКЛО"""
500.02/14;0;12052;1092;Продукция\Доска для шашек;Доска для шашек;500.02/14;шт.;0;500.02/14;1;Расходная накладная;246;20.11.2023;481,2;577,44;0;1;0;0;1757;Цигельницкий Илья Генрихович
501.04;0;12083;1028;Запчасти\Коробочки Презент\ЭКО;ЭКО;Шашки красные 04;шт.;0;501.04;12;Расходная накладная;246;20.11.2023;9,61;11,54;0;12;0;0;1757;Цигельницкий Илья Генрихович
501.14;0;12086;1028;Запчасти\Коробочки Презент\ЭКО;ЭКО;Шашки графитовые 14;шт.;0;501.14;12;Расходная накладная;246;20.11.2023;7,74;9,29;0;12;0;0;1757;Цигельницкий Илья Генрихович
510.02;0;12661;1161;Продукция\Нарды;Нарды;Цвет 02 черный;шт.;0;510.02;3;Расходная накладная;246;20.11.2023;1253,79;1504,55;0;3;0;0;1757;Цигельницкий Илья Генрихович
3D5.00.03;0;12628;1158;Запчасти\Для блокнотов\Колесико;Для блокнотов Колесико;3D5.00.03;шт.;0;3D5.00.03;15;Расходная накладная;246;20.11.2023;0,98;1,18;0;15;0;0;1757;Цигельницкий Илья Генрихович
3D5.00.04;0;12627;1158;Запчасти\Для блокнотов\Колесико;Для блокнотов Колесико;3D5.00.04;шт.;0;3D5.00.04;15;Расходная накладная;246;20.11.2023;0,74;0,88;0;15;0;0;1757;Цигельницкий Илья Генрихович
3D5.00.10;0;12605;1158;Запчасти\Для блокнотов\Колесико;Для блокнотов Колесико;3D5.00.10;шт.;0;3D5.00.10;15;Расходная накладная;246;20.11.2023;0,74;0,88;0;15;0;0;1757;Цигельницкий Илья Генрихович
3D5.00.14;0;12589;1158;Запчасти\Для блокнотов\Колесико;Для блокнотов Колесико;3D5.00.14;шт.;0;3D5.00.14;30;Расходная накладная;246;20.11.2023;1,8;2,16;0;30;0;0;1757;Цигельницкий Илья Генрихович
3D5.00.09;0;12590;1158;Запчасти\Для блокнотов\Колесико;Для блокнотов Колесико;3D5.00.09;шт.;0;3D5.00.09;15;Расходная накладная;246;20.11.2023;0,9;1,08;0;15;0;0;1757;Цигельницкий Илья Генрихович
340.01.01.01;10773;11787;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.01.01.01 пепельная;шт.;0;340.01.01.01;1;Расходная накладная;246;20.11.2023;3,16;3,79;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
340.02.02.02;10774;11788;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.02.02.02 черная;шт.;0;340.02.02.02;1;Расходная накладная;246;20.11.2023;3,46;4,15;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
340.03.03.03;10775;11789;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.03.03.03 горчичная;шт.;0;340.03.03.03;1;Расходная накладная;246;20.11.2023;3,51;4,21;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
340.04.04.04;10776;11790;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.04.04.04 красная;шт.;0;340.04.04.04;1;Расходная накладная;246;20.11.2023;3,58;4,3;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
340.06.06.06;10777;11791;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.06.06.06 голубая;шт.;0;340.06.06.06;1;Расходная накладная;246;20.11.2023;3,57;4,28;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
340.07.07.07;10778;11802;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.07.07.07 синяя;шт.;0;340.07.07.07;1;Расходная накладная;246;20.11.2023;3,53;4,23;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
340.09.09.09;10882;11803;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.09.09.09 зеленая;шт.;0;340.09.09.09;1;Расходная накладная;246;20.11.2023;3,56;4,27;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
340.10.10.10;10870;11804;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.10.10.10 морская волна;шт.;0;340.10.10.10;1;Расходная накладная;246;20.11.2023;3,54;4,25;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
340.12.12.12;10871;11805;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.12.12.12 черничная;шт.;0;340.12.12.12;1;Расходная накладная;246;20.11.2023;3,45;4,14;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
340.14.14.14;10883;11807;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.14.14.14 серая;шт.;0;340.14.14.14;1;Расходная накладная;246;20.11.2023;3,41;4,09;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
340.19.19.19;10914;11869;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.19.19.19 бордовая;шт.;0;340.19.19.19;1;Расходная накладная;246;20.11.2023;3,52;4,22;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
340.22.22.22;10884;11808;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.22.22.22 розовая;шт.;0;340.22.22.22;1;Расходная накладная;246;20.11.2023;3,38;4,06;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
340.25.25.25;10885;11809;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.25.25.25 фисташковая;шт.;0;340.25.25.25;1;Расходная накладная;246;20.11.2023;3,48;4,17;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
350.01.01.01;10915;11810;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.01.01.01 пепельная;шт.;0;350.01.01.01;1;Расходная накладная;246;20.11.2023;3,3;3,96;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
350.02.02.02;10916;11811;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.02.02.02 черная;шт.;0;350.02.02.02;1;Расходная накладная;246;20.11.2023;3,62;4,34;33,33;21;40;40;1757;Цигельницкий Илья Генрихович
350.02.02.02;10916;11811;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.02.02.02 черная;шт.;0;350.02.02.02;20;Расходная накладная;246;20.11.2023;76,83;92,2;666,6;21;800;40;1757;Цигельницкий Илья Генрихович
350.03.03.03;10917;11812;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.03.03.03 горчичная;шт.;0;350.03.03.03;1;Расходная накладная;246;20.11.2023;3,32;3,98;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
350.04.04.04;10918;11813;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.04.04.04 красная;шт.;0;350.04.04.04;1;Расходная накладная;246;20.11.2023;3,42;4,1;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
350.06.06.06;10919;11814;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.06.06.06 голубая;шт.;0;350.06.06.06;1;Расходная накладная;246;20.11.2023;3,71;4,45;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
350.07.07.07;10920;11815;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.07.07.07 синяя;шт.;0;350.07.07.07;1;Расходная накладная;246;20.11.2023;3,38;4,05;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
350.09.09.09;10779;11816;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.09.09.09 зеленая;шт.;0;350.09.09.09;1;Расходная накладная;246;20.11.2023;3,29;3,95;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
350.10.10.10;10780;11817;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.10.10.10 морская волна;шт.;0;350.10.10.10;1;Расходная накладная;246;20.11.2023;3,69;4,43;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
350.12.12.12;10781;11818;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.12.12.12 черничная;шт.;0;350.12.12.12;1;Расходная накладная;246;20.11.2023;3,54;4,25;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
350.14.14.14;10782;11819;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.14.14.14 серая;шт.;0;350.14.14.14;1;Расходная накладная;246;20.11.2023;3,25;3,9;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
350.19.19.19;10921;11870;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.19.19.19 бордовая;шт.;0;350.19.19.19;1;Расходная накладная;246;20.11.2023;3,67;4,4;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
350.22.22.22;10783;11820;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.22.22.22 розовая;шт.;0;350.22.22.22;1;Расходная накладная;246;20.11.2023;3,33;4;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
350.25.25.25;10784;11821;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.25.25.25 фисташковая;шт.;0;350.25.25.25;1;Расходная накладная;246;20.11.2023;3,63;4,36;33,33;1;40;40;1757;Цигельницкий Илья Генрихович
340.01.01.01;13949;11787;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.01.01.01 пепельная;шт.;0;340.01.01.01;30;Расходная накладная;377;12.12.2023;104,75;125,7;1740;30;1740;58;6651;Шарыга Татьяна Геннадьевна
340.02.02.02;13950;11788;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.02.02.02 черная;шт.;0;340.02.02.02;30;Расходная накладная;377;12.12.2023;104,25;125,1;1740;30;1740;58;6651;Шарыга Татьяна Геннадьевна
340.04.04.04;13952;11790;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.04.04.04 красная;шт.;0;340.04.04.04;30;Расходная накладная;377;12.12.2023;107,5;129;1740;30;1740;58;6651;Шарыга Татьяна Геннадьевна
340.07.07.07;13954;11802;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.07.07.07 синяя;шт.;0;340.07.07.07;30;Расходная накладная;377;12.12.2023;105,75;126,9;1740;30;1740;58;6651;Шарыга Татьяна Геннадьевна
340.12.12.12;13957;11805;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.12.12.12 черничная;шт.;0;340.12.12.12;30;Расходная накладная;377;12.12.2023;103,5;124,2;1740;30;1740;58;6651;Шарыга Татьяна Геннадьевна
340.22.22.22;13960;11808;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.22.22.22 розовая;шт.;0;340.22.22.22;30;Расходная накладная;377;12.12.2023;101,5;121,8;1740;30;1740;58;6651;Шарыга Татьяна Геннадьевна
340.25.25.25;13961;11809;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.25.25.25 фисташковая;шт.;0;340.25.25.25;30;Расходная накладная;377;12.12.2023;104,25;125,1;1740;30;1740;58;6651;Шарыга Татьяна Геннадьевна
P_301.00;13962;8989;205;Упаковка;Упаковка;Футляр для ручки;шт.;0;P_301.00;210;Расходная накладная;377;12.12.2023;2416,67;2900;8400;210;8400;40;6651;Шарыга Татьяна Геннадьевна
3D5.02;13965;12692;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги антрацит;шт.;0;3D5.02;50;Расходная накладная;378;21.11.2023;6237,08;7484,5;21823;50;21823;436,46;6651;Шарыга Татьяна Геннадьевна
3D5.14;13968;12691;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги графит;шт.;0;3D5.14;50;Расходная накладная;378;21.11.2023;3714,58;4457,5;21823;50;21823;436,46;6651;Шарыга Татьяна Геннадьевна
3D5.09;13967;12699;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги зеленый;шт.;0;3D5.09;50;Расходная накладная;378;21.11.2023;3827,92;4593,5;21823;50;21823;436,46;6651;Шарыга Татьяна Геннадьевна
3D5.01;13938;12700;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги пепельный;шт.;0;3D5.01;50;Расходная накладная;378;21.11.2023;5079,58;6095,5;21823;50;21823;436,46;6651;Шарыга Татьяна Геннадьевна
120.02.02.S;9601;5210;620;Продукция\Ручка\Grant\Spot\Classic S;Ручка Grant Spot Classic;120.02.02.S;шт.;0;120.02.02.S;800;Расходная накладная;379;21.11.2023;3803,7;4564,45;30512;800;30512;38,14;5231;"""Футбольный клуб ""Краснодар"""
120.08.08.S;9602;5337;620;Продукция\Ручка\Grant\Spot\Classic S;Ручка Grant Spot Classic;120.08.08.S;шт.;0;120.08.08.S;1000;Расходная накладная;379;21.11.2023;4687,96;5625,56;38140;1000;38140;38,14;5231;"""Футбольный клуб ""Краснодар"""
120.25.25.S;12514;5361;620;Продукция\Ручка\Grant\Spot\Classic S;Ручка Grant Spot Classic;120.25.25.S;шт.;0;120.25.25.S;1000;Расходная накладная;379;21.11.2023;6196,3;7435,56;39470;1000;39470;39,47;5231;"""Футбольный клуб ""Краснодар"""
340.02.02.02;11123;11788;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.02.02.02 черная;шт.;0;340.02.02.02;757;Расходная накладная;379;21.11.2023;2630,58;3156,69;39591,1;757;39591,1;52,3;5231;"""Футбольный клуб ""Краснодар"""
340.09.09.09;11124;11803;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.09.09.09 зеленая;шт.;0;340.09.09.09;800;Расходная накладная;379;21.11.2023;2846,67;3416;41840;800;41840;52,3;5231;"""Футбольный клуб ""Краснодар"""
340.22.22.22;12757;11808;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.22.22.22 розовая;шт.;0;340.22.22.22;600;Расходная накладная;379;21.11.2023;2030;2436;32040;600;32040;53,4;5231;"""Футбольный клуб ""Краснодар"""
3S1.02;13466;12911;1122;Продукция\Из листа полиал;Из листа полиал;Стакан сборный черный;шт.;0;3S1.02;1;Расходная накладная;380;21.11.2023;355,59;426,71;310;1;310;310;7152;Эннс Светлана Владимировна
350.07.07.07;14424;11815;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.07.07.07 синяя;шт.;0;350.07.07.07;200;Расходная накладная;380;21.11.2023;778,33;934;13800;200;13800;69;7152;Эннс Светлана Владимировна
340.01.01.01;12867;11787;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.01.01.01 пепельная;шт.;0;340.01.01.01;7;Расходная накладная;381;21.11.2023;24,44;29,33;413;7;413;59;6885;Денисов Сергей Викторович
340.02.02.02;12868;11788;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.02.02.02 черная;шт.;0;340.02.02.02;7;Расходная накладная;381;21.11.2023;24,33;29,19;413;7;413;59;6885;Денисов Сергей Викторович
340.03.03.03;12869;11789;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.03.03.03 горчичная;шт.;0;340.03.03.03;7;Расходная накладная;381;21.11.2023;24,56;29,47;413;7;413;59;6885;Денисов Сергей Викторович
340.04.04.04;12870;11790;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.04.04.04 красная;шт.;0;340.04.04.04;7;Расходная накладная;381;21.11.2023;25,08;30,1;413;7;413;59;6885;Денисов Сергей Викторович
340.06.06.06;12871;11791;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.06.06.06 голубая;шт.;0;340.06.06.06;8;Расходная накладная;381;21.11.2023;28,53;34,24;472;8;472;59;6885;Денисов Сергей Викторович
340.07.07.07;12872;11802;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.07.07.07 синяя;шт.;0;340.07.07.07;8;Расходная накладная;381;21.11.2023;28,2;33,84;472;8;472;59;6885;Денисов Сергей Викторович
340.09.09.09;12873;11803;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.09.09.09 зеленая;шт.;0;340.09.09.09;8;Расходная накладная;381;21.11.2023;28,47;34,16;472;8;472;59;6885;Денисов Сергей Викторович
340.10.10.10;12874;11804;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.10.10.10 морская волна;шт.;0;340.10.10.10;8;Расходная накладная;381;21.11.2023;28,33;34;472;8;472;59;6885;Денисов Сергей Викторович
340.12.12.12;12875;11805;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.12.12.12 черничная;шт.;0;340.12.12.12;8;Расходная накладная;381;21.11.2023;27,6;33,12;472;8;472;59;6885;Денисов Сергей Викторович
340.14.14.14;12876;11807;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.14.14.14 серая;шт.;0;340.14.14.14;8;Расходная накладная;381;21.11.2023;27,27;32,72;472;8;472;59;6885;Денисов Сергей Викторович
340.19.19.19;12877;11869;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.19.19.19 бордовая;шт.;0;340.19.19.19;8;Расходная накладная;381;21.11.2023;28,13;33,76;472;8;472;59;6885;Денисов Сергей Викторович
340.22.22.22;12878;11808;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.22.22.22 розовая;шт.;0;340.22.22.22;8;Расходная накладная;381;21.11.2023;27,07;32,48;472;8;472;59;6885;Денисов Сергей Викторович
340.25.25.25;12879;11809;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.25.25.25 фисташковая;шт.;0;340.25.25.25;8;Расходная накладная;381;21.11.2023;27,8;33,36;472;8;472;59;6885;Денисов Сергей Викторович
350.01.01.01;12880;11810;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.01.01.01 пепельная;шт.;0;350.01.01.01;7;Расходная накладная;381;21.11.2023;25,43;30,52;413;7;413;59;6885;Денисов Сергей Викторович
350.02.02.02;12881;11811;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.02.02.02 черная;шт.;0;350.02.02.02;7;Расходная накладная;381;21.11.2023;25,32;30,38;413;7;413;59;6885;Денисов Сергей Викторович
350.03.03.03;12882;11812;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.03.03.03 горчичная;шт.;0;350.03.03.03;7;Расходная накладная;381;21.11.2023;25,55;30,66;413;7;413;59;6885;Денисов Сергей Викторович
350.04.04.04;12883;11813;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.04.04.04 красная;шт.;0;350.04.04.04;7;Расходная накладная;381;21.11.2023;26,25;31,5;413;7;413;59;6885;Денисов Сергей Викторович
350.06.06.06;12884;11814;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.06.06.06 голубая;шт.;0;350.06.06.06;8;Расходная накладная;381;21.11.2023;29,67;35,6;472;8;472;59;6885;Денисов Сергей Викторович
350.07.07.07;12885;11815;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.07.07.07 синяя;шт.;0;350.07.07.07;8;Расходная накладная;381;21.11.2023;29,33;35,2;472;8;472;59;6885;Денисов Сергей Викторович
350.09.09.09;12886;11816;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.09.09.09 зеленая;шт.;0;350.09.09.09;8;Расходная накладная;381;21.11.2023;29,73;35,68;472;8;472;59;6885;Денисов Сергей Викторович
350.10.10.10;12887;11817;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.10.10.10 морская волна;шт.;0;350.10.10.10;8;Расходная накладная;381;21.11.2023;29,53;35,44;472;8;472;59;6885;Денисов Сергей Викторович
350.12.12.12;12888;11818;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.12.12.12 черничная;шт.;0;350.12.12.12;8;Расходная накладная;381;21.11.2023;28,53;34,24;472;8;472;59;6885;Денисов Сергей Викторович
350.14.14.14;12889;11819;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.14.14.14 серая;шт.;0;350.14.14.14;8;Расходная накладная;381;21.11.2023;28,6;34,32;472;8;472;59;6885;Денисов Сергей Викторович
350.19.19.19;12890;11870;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.19.19.19 бордовая;шт.;0;350.19.19.19;8;Расходная накладная;381;21.11.2023;29,4;35,28;472;8;472;59;6885;Денисов Сергей Викторович
350.22.22.22;12891;11820;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.22.22.22 розовая;шт.;0;350.22.22.22;8;Расходная накладная;381;21.11.2023;29,33;35,2;472;8;472;59;6885;Денисов Сергей Викторович
